gtpase,39.302968908806456
cdc42,28.43458750793272
dendritic,14.0
rho,13.931568569324174
ph,12.93603014401528
bdnf,11.675452949098378
domain,11.391863007037935
rac1,11.094737505048094
dendrites,10.0
rhoa,9.509775004326938
growth,9.253496664211537
rab5,8.189475010096187
gtpases,8.0
dn,7.924812503605781
bdnf-stimulated,7.924812503605781
observations,6.965784284662087
appl1,6.524777047502037
ranbd1,6.339850002884625
ran,6.339850002884625
activation,6.239637567217927
interaction,6.113154163507895
overexpression,5.687517618749675
neurons,5.660149997115375
wt,5.294468445267844
primary,5.28771237954945
small,4.754887502163469
strand,4.754887502163469
involved,4.378294855911892
therefore,4.378294855911892
stimulation,4.312010048005093
between,4.1424956389228855
binding,4.114276608787084
new,4.0
increase,3.7891032175013812
cdk5,3.45600928033515
both,3.298607020652743
al,3.211167983674194
complex,3.1923910122591463
switch,3.1699250014423126
essential,3.1699250014423126
bdnf-induced,3.1699250014423126
pdb,3.1699250014423126
hippocampal,3.1699250014423126
exo84,3.1699250014423126
forms,3.1699250014423126
file,3.1699250014423126
major,3.1699250014423126
ral,3.1699250014423126
et,3.0972644330771324
treatment,2.643856189774725
forming,2.643856189774725
bound,2.643856189774725
sufficient,2.643856189774725
bind,2.5260688116675873
rab21,2.444784842672896
addition,2.3398500028846247
overexpressing,2.3398500028846247
found,2.3040061868901
domains,2.2750070474998703
abolished,2.2750070474998703
phosphorylation,2.1990713471018286
min,2.1990713471018286
peptide,2.174925682500679
buffer,2.1560050240025466
analysis,2.108895568044753
region,2.108895568044753
two,2.1012521461399363
figure,2.1012521461399363
activity,2.1012521461399363
proteins,2.066333727870399
cells,2.0484950924933547
l3,1.5849625007211563
l1,1.5849625007211563
interesting,1.5849625007211563
implicated,1.5849625007211563
interswitch,1.5849625007211563
adding,1.5849625007211563
regulators,1.5849625007211563
l6,1.5849625007211563
neurotrophin,1.5849625007211563
ros,1.5849625007211563
bdnf-triggered,1.5849625007211563
quantified,1.5849625007211563
show,1.5849625007211563
likely,1.5849625007211563
effector,1.5849625007211563
fairly,1.5849625007211563
upstate,1.5849625007211563
surface,1.5849625007211563
mechanisms,1.5849625007211563
cultured,1.5849625007211563
briefly,1.5849625007211563
lipid,1.5849625007211563
enhanced,1.5849625007211563
uses,1.5849625007211563
suggest,1.5849625007211563
reveal,1.5849625007211563
unanticipated,1.5849625007211563
published,1.5849625007211563
mutagenesis,1.5849625007211563
dmso,1.5849625007211563
lemmon,1.5849625007211563
modulation,1.5849625007211563
dynamics,1.5849625007211563
insights,1.5849625007211563
remains,1.5849625007211563
nearly,1.5849625007211563
basal,1.5849625007211563
pak1-pbd,1.5849625007211563
represents,1.5849625007211563
seems,1.5849625007211563
interested,1.5849625007211563
equivalent,1.5849625007211563
rossman,1.5849625007211563
such,1.5849625007211563
partner,1.5849625007211563
provide,1.5849625007211563
far,1.5849625007211563
inhibited,1.5849625007211563
ser478,1.5849625007211563
jin,1.5849625007211563
pathways,1.5849625007211563
key,1.5849625007211563
now,1.5849625007211563
delineate,1.5849625007211563
triggered,1.5849625007211563
rocking,1.5849625007211563
around,1.5849625007211563
cytoskeleton,1.5849625007211563
modulate,1.5849625007211563
remarkably,1.5849625007211563
second,1.5849625007211563
intermolecular,1.5849625007211563
occurring,1.5849625007211563
points,1.5849625007211563
wrap,1.5849625007211563
slightly,1.5849625007211563
6a,1.5849625007211563
gtp-dependent,1.5849625007211563
emerged,1.5849625007211563
precise,1.5849625007211563
div7,1.5849625007211563
contribute,1.5849625007211563
unlikely,1.5849625007211563
guanine,1.5849625007211563
mode,1.5849625007211563
available,1.5849625007211563
extra,1.5849625007211563
thus,1.5849625007211563
factors,1.5849625007211563
nucleotide-exchange,1.5849625007211563
densitometry,1.5849625007211563
lu,1.5849625007211563
terminal,1.5849625007211563
gef,1.5849625007211563
mediate,1.5849625007211563
core,1.5849625007211563
irrespective,1.5849625007211563
regulation,1.5849625007211563
current,1.5849625007211563
1rrp,1.5849625007211563
example,1.5849625007211563
inhibition,1.5849625007211563
1zc3,1.5849625007211563
trkb-mediated,1.5849625007211563
mediates,1.5849625007211563
component,1.5849625007211563
cdc42-dependent,1.5849625007211563
actin,1.5849625007211563
ii,1.5849625007211563
β-sheet,1.5849625007211563
beside,1.5849625007211563
minor,1.5849625007211563
affects,1.5849625007211563
extension,1.5849625007211563
pretreated,1.5849625007211563
constant,1.3219280948873624
manner,1.3219280948873624
biotechnology,1.3219280948873624
although,1.3219280948873624
another,1.3219280948873624
hand,1.3219280948873624
washed,1.3219280948873624
mediated,1.3219280948873624
downstream,1.3219280948873624
most,1.3219280948873624
long,1.3219280948873624
regulatory,1.3219280948873624
function,1.3219280948873624
activate,1.3219280948873624
required,1.3219280948873624
lysed,1.3219280948873624
since,1.3219280948873624
role,1.222392421336448
peptides,1.222392421336448
cortical,1.222392421336448
direct,1.222392421336448
eluted,1.222392421336448
indeed,1.222392421336448
