nf-κb,17.43458750793272
emsa,13.931568569324174
uxt,10.858057897206837
cognate,8.0
binding,6.973628573393263
probes,6.965784284662087
sp1,6.965784284662087
activity,5.849625007211562
endogenous,5.28771237954945
cells,5.184183840901858
nuclear,4.991710053774342
extracts,4.991710053774342
tnf-α,4.991710053774342
test,4.0
strongly,4.0
probe,4.0
control,3.252192794365424
indicated,3.247386480575919
performed,3.2045145079247375
markedly,3.1699250014423126
specifically,2.8300749985576874
overexpression,2.643856189774725
constitutive,2.643856189774725
induced,2.643856189774725
dna,2.444784842672896
equal,2.444784842672896
alone,2.3852901558847917
293t,2.3398500028846247
nucleus,2.213830407833024
expression,2.1990713471018286
transfected,2.1990713471018286
fig.,2.164924320383946
interaction,2.0769482956292715
notion,1.5849625007211563
regulating,1.5849625007211563
induce,1.5849625007211563
100-fold,1.5849625007211563
effectiveness,1.5849625007211563
shift,1.5849625007211563
basal,1.5849625007211563
affect,1.5849625007211563
elevated,1.5849625007211563
administered,1.5849625007211563
correlates,1.5849625007211563
electrophoretic,1.5849625007211563
uxt-specific,1.5849625007211563
detectable,1.5849625007211563
prostate,1.5849625007211563
mixtures,1.5849625007211563
via,1.5849625007211563
reduction,1.5849625007211563
correlated,1.5849625007211563
mobility,1.5849625007211563
expectedly,1.5849625007211563
signal-dependent,1.5849625007211563
competition,1.5849625007211563
loss,1.5849625007211563
notably,1.5849625007211563
responsive,1.5849625007211563
considerably,1.5849625007211563
excess,1.5849625007211563
unlabeled,1.5849625007211563
substantiates,1.5849625007211563
went,1.5849625007211563
manner,1.3219280948873624
supershift,1.3219280948873624
reduced,1.3219280948873624
function,1.3219280948873624
diminished,1.3219280948873624
consistently,1.3219280948873624
suppressed,1.3219280948873624
important,1.3219280948873624
genes,1.222392421336448
essential,1.222392421336448
furthermore,1.222392421336448
knockdown,1.222392421336448
ng/ml,1.222392421336448
reaction,1.222392421336448
sirna,1.222392421336448
added,1.222392421336448
cancer,1.222392421336448
address,1.222392421336448
stimulated,1.222392421336448
a20,1.222392421336448
indicate,1.1699250014423124
amount,1.1699250014423124
lines,1.1699250014423124
inside,1.1699250014423124
treatment,1.1375035237499351
subjected,1.1375035237499351
plasmids,1.1375035237499351
amounts,1.1375035237499351
vector,1.1154772174199359
bind,1.1154772174199359
prepared,1.1154772174199359
transfection,1.1154772174199359
without,1.1154772174199359
whether,1.0995356735509143
mutant,1.0995356735509143
confirmed,1.0874628412503395
interacted,1.0874628412503395
results,1.0874628412503395
times,1.0874628412503395
addition,1.0780025120012733
wild-type,1.0780025120012733
activation,1.070389327891398
analyzed,1.070389327891398
p65,1.070389327891398
incubated,1.0506260730699681
also,1.037474705418663
assays,1.0356239097307214
cell,1.0310268956206246
analysis,1.0264722113611913
assay,1.024662054234269
antibody,1.0230836131130412
