pull-down,87.56842503028855
gst,45.92418250750747
rab5,31.73215826129904
appl1,25.252256061894105
proteins,20.189659053988112
binding,16.763586023534803
pulled,16.253496664211536
protein,15.616681043879103
melk,15.36129503031282
gel,14.458839376460833
gst-hnrnp-k,13.931568569324174
interaction,12.647218314551505
mutations,10.339850002884624
pull,10.339850002884624
used,10.050718026078286
gtp,10.0
assay,9.634867988049491
figure,9.307989858263037
cancer,9.287712379549449
fusion,9.253496664211537
his-tagged,9.03677461028802
either,9.015002043175102
p30,8.735492594105098
cell,8.556746949355137
p54,8.0
incubated,7.931568569324174
recombinant,7.924812503605781
using,7.651765830740371
cells,7.342367203366626
assays,7.256720193773699
d150a-melk,7.229419688230417
rab22,6.965784284662087
baculovirus,6.965784284662087
kinase-dead,6.965784284662087
breast,6.965784284662087
equal,6.965784284662087
blot,6.965784284662087
kda,6.965784284662087
gppnhp,6.965784284662087
s-transferase,6.965784284662087
gdp,6.965784284662087
beads,6.892558116268649
pp1,6.825021142499611
extracts,6.812850396923541
domain,6.692863304519616
wt-melk,6.609640474436812
affinity,6.46801507200764
experiments,6.447533085974925
buffer,6.400539595963676
purified,6.400539595963676
sdtd,6.339850002884625
mrn,6.339850002884625
vitro,6.185195986504247
analog,6.0
peptide,5.96322538971198
flag-tagged,5.96322538971198
obtained,5.837726474549189
ph,5.660149997115375
asfv,5.514046493014919
performed,5.465547021957407
ge,5.422064766172813
healthcare,5.422064766172813
results,5.28771237954945
alone,5.28771237954945
western,5.28771237954945
phosphorylated,5.052137623335175
pulled-down,4.754887502163469
rab5-l38r,4.754887502163469
blue,4.754887502163469
preloaded,4.754887502163469
appl1-n308d,4.754887502163469
4b,4.754887502163469
variants,4.754887502163469
amounts,4.754887502163469
glutathione,4.643856189774724
wt,4.502123528335435
bind,4.378294855911892
coli,4.378294855911892
lysis,4.245112497836531
brain,4.245112497836531
protease,4.245112497836531
nbs1,4.0
glutathione-sepharose,4.0
pmsf,4.0
gtp-bound,4.0
pgex-rnp-k,4.0
yet,4.0
searched,4.0
gst-fusion,4.0
coomassie,4.0
bound,4.0
pgex-4t,4.0
extensive,4.0
edta,4.0
3a,4.0
biological,4.0
possible,4.0
specificity,4.0
infected,3.965784284662087
lysate,3.965784284662087
wild-type,3.840323757578205
specific,3.7891032175013812
corresponding,3.6671772640093443
complex,3.6049015835089513
identified,3.5097750043269373
presence,3.4125105712498054
bcl-gl,3.346431652259808
lysates,3.279328213174445
analysis,3.252192794365424
nacl,3.1699250014423126
point,3.1699250014423126
defective,3.1699250014423126
fragments,3.1699250014423126
furthermore,3.1699250014423126
mutagenesis,3.1699250014423126
effect,3.1699250014423126
loading,3.1699250014423126
twice,3.1699250014423126
motif,3.1699250014423126
cleared,3.1699250014423126
effectively,3.1699250014423126
gst-bound-br4,3.1699250014423126
rab21,3.1699250014423126
binds,3.1699250014423126
adult,3.1699250014423126
position,3.1699250014423126
gsh,3.1699250014423126
inhibitors,3.1699250014423126
molecular,2.8300749985576874
nucleotide,2.8300749985576874
dtt,2.8300749985576874
rab5-q79l,2.8300749985576874
e.,2.8300749985576874
substrate,2.643856189774725
band,2.643856189774725
