cells,21.505762546084743
infected,20.0
microscopy,16.43856189774725
δget1,14.03677461028802
immunofluorescence,12.92481250360578
hnrnp-k,12.406604609283567
subcellular,10.849625007211563
infection,8.912560963021448
asfv,8.271069739522378
control,8.000705676894302
fluorescence,7.924812503605781
p30,7.487565080661513
strains,7.229419688230417
post,6.965784284662087
hpi,6.965784284662087
wt,6.961587113893801
localization,6.339850002884625
detected,6.032254387337131
colocalization,6.0
distribution,6.0
cytosolic,6.0
pcmv-p30,6.0
gfp-sed5,6.0
ba71v,6.0
alexa,6.0
staining,5.514046493014919
analyzed,5.450280317538833
antibody,5.236528573891785
promoter,4.991710053774342
expressing,4.754887502163469
displayed,4.754887502163469
nucleus,4.6797000057692495
demonstrating,4.0
nucleic,4.0
coincident,4.0
accumulation,4.0
anti-p30,4.0
mts-rfp,4.0
anti-hnrnp-k,4.0
tef2,4.0
constitutive,4.0
spots,4.0
time,3.965784284662087
red,3.7891032175013812
strain,3.7437825403307565
ta,3.553273713412282
absence,3.5097750043269373
mdc1,3.5097750043269373
nuclear,3.45600928033515
transfected,3.298607020652743
uxt,3.279328213174445
p65,3.211167983674194
cell,3.1923910122591463
goat,3.1699250014423126
puncta,3.1699250014423126
nuclei,3.1699250014423126
conjugated,3.1699250014423126
targeted,3.1699250014423126
interestingly,3.1699250014423126
proteins,3.1484060287929
examined,2.8300749985576874
monoclonal,2.643856189774725
golgi,2.643856189774725
different,2.5260688116675873
confocal,2.5260688116675873
changes,2.5260688116675873
green,2.444784842672896
sirna,2.444784842672896
dsred,2.3852901558847917
times,2.3852901558847917
secondary,2.3398500028846247
plasmid,2.2750070474998703
expressed,2.2510617641677175
corresponding,2.1990713471018286
followed,2.174925682500679
also,2.1560050240025466
performed,2.0887882387169068
protein,2.0712478194614428
inducible,1.5849625007211563
discrete,1.5849625007211563
percentage,1.5849625007211563
gfp-sbh1,1.5849625007211563
leica,1.5849625007211563
support,1.5849625007211563
partially,1.5849625007211563
mitochondria,1.5849625007211563
localizations,1.5849625007211563
apparently,1.5849625007211563
anti-rabbit,1.5849625007211563
transfecting,1.5849625007211563
course,1.5849625007211563
mitochondrially,1.5849625007211563
mock,1.5849625007211563
s329/t331-phosphorylated,1.5849625007211563
γ-irradiated,1.5849625007211563
cherry-tom22,1.5849625007211563
z-axis,1.5849625007211563
get1/2,1.5849625007211563
pfu/cell,1.5849625007211563
broad,1.5849625007211563
uninfected,1.5849625007211563
image,1.5849625007211563
involvement,1.5849625007211563
cherry-fis1,1.5849625007211563
anp1-rfp,1.5849625007211563
interfering,1.5849625007211563
monitoring,1.5849625007211563
discerned,1.5849625007211563
stimulating,1.5849625007211563
granular,1.5849625007211563
acquiring,1.5849625007211563
aggregates,1.5849625007211563
exogenous,1.5849625007211563
δget3,1.5849625007211563
shift,1.5849625007211563
peroxisomal,1.5849625007211563
induces,1.5849625007211563
appreciated,1.5849625007211563
focused,1.5849625007211563
marker,1.5849625007211563
orange,1.5849625007211563
scanning,1.5849625007211563
rhodamine,1.5849625007211563
gfp-scs2,1.5849625007211563
damage,1.5849625007211563
intensification,1.5849625007211563
optical,1.5849625007211563
mounted,1.5849625007211563
get3-tdrfp,1.5849625007211563
completely,1.5849625007211563
decreased,1.5849625007211563
least,1.5849625007211563
approximately,1.5849625007211563
confirming,1.5849625007211563
gfp-ubc6,1.5849625007211563
small,1.5849625007211563
488-conjugated,1.5849625007211563
gfp-pex15,1.5849625007211563
variety,1.5849625007211563
647-conjugated,1.5849625007211563
hoechst,1.5849625007211563
representative,1.5849625007211563
devoid,1.5849625007211563
occurs,1.5849625007211563
note,1.5849625007211563
sdtd-phosphorylated,1.5849625007211563
vero,1.5849625007211563
serum,1.5849625007211563
forms,1.5849625007211563
galactose,1.5849625007211563
colocalize,1.5849625007211563
areas,1.5849625007211563
laser,1.5849625007211563
pex15,1.5849625007211563
characteristic,1.5849625007211563
detail,1.5849625007211563
immunofluorescentmicroscopy,1.5849625007211563
kind,1.5849625007211563
speculation,1.5849625007211563
specimen,1.5849625007211563
