facs,28.529325012980813
cells,15.072697942440772
tunel,10.339850002884624
analysis,8.556746949355137
apoptosis,7.229419688230417
bcl-gl,6.315172029168968
flow,6.0
cytometry,6.0
melk,5.660149997115375
minutes,4.754887502163469
d150a,4.0
content,4.0
apoptotic,4.0
proportions,4.0
suppressed,4.0
analyzed,3.45600928033515
sirt3,3.4125105712498054
assays,3.346431652259808
dhe,3.1699250014423126
mg/ml,3.1699250014423126
becton,3.1699250014423126
ethanol,3.1699250014423126
calibur,3.1699250014423126
dickinson,3.1699250014423126
ha-tagged,2.8300749985576874
increased,2.8300749985576874
d150a-melk,2.8300749985576874
conditions,2.643856189774725
overexpression,2.643856189774725
cos7,2.643856189774725
investigate,2.643856189774725
sigma-aldrich,2.444784842672896
flag-tagged,2.3852901558847917
mdc1,2.3398500028846247
wild-type,2.3398500028846247
pbs,2.2750070474998703
wt,2.2510617641677175
phosphorylation,2.1990713471018286
shown,2.1990713471018286
addition,2.1560050240025466
containing,2.1560050240025466
assay,2.1012521461399363
figure,2.1012521461399363
performed,2.0887882387169068
using,2.058292691319033
bcl-gl-induced,1.5849625007211563
alteration,1.5849625007211563
measure,1.5849625007211563
relative,1.5849625007211563
iodide,1.5849625007211563
introduction,1.5849625007211563
pcdna,1.5849625007211563
cellquest,1.5849625007211563
5b,1.5849625007211563
oxidation,1.5849625007211563
mut-sirt3,1.5849625007211563
sub-g1,1.5849625007211563
hypothesis,1.5849625007211563
designed,1.5849625007211563
population,1.5849625007211563
per,1.5849625007211563
triplicate,1.5849625007211563
represented,1.5849625007211563
exogenous,1.5849625007211563
collected,1.5849625007211563
temperature,1.5849625007211563
rnase,1.5849625007211563
finally,1.5849625007211563
selected,1.5849625007211563
flag-mock,1.5849625007211563
s1b,1.5849625007211563
trypsinization,1.5849625007211563
least,1.5849625007211563
s329/t331,1.5849625007211563
interphase,1.5849625007211563
centrifuging,1.5849625007211563
mfi,1.5849625007211563
remove,1.5849625007211563
san,1.5849625007211563
measuring,1.5849625007211563
pcaggsn3fh,1.5849625007211563
florescent,1.5849625007211563
bcl-gl-related,1.5849625007211563
occurs,1.5849625007211563
intensity,1.5849625007211563
cascade,1.5849625007211563
software,1.5849625007211563
cell-cycle-dependent,1.5849625007211563
5d,1.5849625007211563
hydrolyzed,1.5849625007211563
done,1.5849625007211563
diego,1.5849625007211563
independently,1.5849625007211563
material,1.5849625007211563
steady-state,1.5849625007211563
ha-mock,1.5849625007211563
superoxide,1.5849625007211563
wt-sirt3,1.5849625007211563
room,1.5849625007211563
see,1.5849625007211563
mock-transfected,1.5849625007211563
pcaggsnhc,1.5849625007211563
ungated,1.5849625007211563
propidium,1.5849625007211563
mean,1.3219280948873624
transiently,1.3219280948873624
pathway,1.3219280948873624
usa,1.3219280948873624
fixed,1.3219280948873624
reported,1.222392421336448
throughout,1.222392421336448
methods,1.222392421336448
detect,1.222392421336448
sdtd,1.222392421336448
ca,1.222392421336448
co-transfected,1.222392421336448
hct116,1.222392421336448
deacetylation,1.222392421336448
express,1.222392421336448
levels,1.1699250014423124
harvested,1.1699250014423124
total,1.1699250014423124
induction,1.1699250014423124
amount,1.1699250014423124
revealed,1.1699250014423124
overexpressing,1.1699250014423124
lines,1.1699250014423124
compared,1.1699250014423124
demonstrated,1.1375035237499351
however,1.1375035237499351
suggests,1.1375035237499351
treated,1.1375035237499351
induced,1.1375035237499351
supplementary,1.1154772174199359
staining,1.1154772174199359
involved,1.1154772174199359
vector,1.1154772174199359
clones,1.1154772174199359
transfection,1.1154772174199359
vectors,1.1154772174199359
whether,1.0995356735509143
dna,1.0995356735509143
fig,1.0995356735509143
mutant,1.0995356735509143
confirmed,1.0874628412503395
followed,1.0874628412503395
wt-melk,1.0874628412503395
full-length,1.0641303374197155
data,1.0641303374197155
plasmid,1.0641303374197155
previously,1.0506260730699681
two,1.0506260730699681
expression,1.0473057147783569
also,1.037474705418663
cell,1.0310268956206246
control,1.0264722113611913
protein,1.0179219079972623
combinationsnotably,1.0
onlinealtered,1.0
