structure,53.1508495181978
crystal,36.18947501009619
pp2a,27.0
st,19.529325012980813
subunit,19.529325012980813
structural,16.253496664211536
zinc-binding,13.931568569324174
a-st,11.60964047443681
unique,9.287712379549449
domain,9.283717377545969
complex,8.353904536672562
two,8.189475010096187
repeats,8.0
heat,8.0
motifs,6.0
zinc,6.0
conserved,6.0
ac,6.0
complexes,5.422064766172813
site,5.28771237954945
first,5.052137623335175
respectively,4.770580311769583
motif,4.754887502163469
interface,4.0
sv40,4.0
positions,4.0
novel,4.0
located,4.0
atoms,4.0
residues,3.7891032175013812
form,3.7891032175013812
activity,3.320745611749536
interact,3.2623885237510186
ions,3.1699250014423126
instead,3.1699250014423126
solid,3.1699250014423126
blocks,3.1699250014423126
side-chain,3.1699250014423126
main-chain,3.1699250014423126
together,3.1699250014423126
active,3.1699250014423126
determined,2.7570232465074596
empty,2.643856189774725
structures,2.643856189774725
however,2.643856189774725
involved,2.5260688116675873
c-terminal,2.3852901558847917
may,2.3398500028846247
bar,2.2750070474998703
also,2.1560050240025466
ph,2.1560050240025466
full-length,2.128260674839431
interaction,2.0769482956292715
using,2.058292691319033
lattice,1.5849625007211563
striking,1.5849625007211563
providing,1.5849625007211563
find,1.5849625007211563
ser,1.5849625007211563
support,1.5849625007211563
residue,1.5849625007211563
due,1.5849625007211563
refined,1.5849625007211563
based,1.5849625007211563
conformational,1.5849625007211563
gly,1.5849625007211563
thrombin,1.5849625007211563
dimer,1.5849625007211563
crystallized,1.5849625007211563
stars,1.5849625007211563
a-b56-c,1.5849625007211563
four,1.5849625007211563
stabilize,1.5849625007211563
clusters,1.5849625007211563
model,1.5849625007211563
linkage,1.5849625007211563
comparison,1.5849625007211563
substantial,1.5849625007211563
replacement,1.5849625007211563
highly,1.5849625007211563
reveals,1.5849625007211563
searching,1.5849625007211563
play,1.5849625007211563
native,1.5849625007211563
figures,1.5849625007211563
packing,1.5849625007211563
result,1.5849625007211563
essentially,1.5849625007211563
closer,1.5849625007211563
cys103,1.5849625007211563
hsp70,1.5849625007211563
asymmetric,1.5849625007211563
s2,1.5849625007211563
understanding,1.5849625007211563
his122,1.5849625007211563
provide,1.5849625007211563
binuclear,1.5849625007211563
oncogenic,1.5849625007211563
flexible,1.5849625007211563
physiologically,1.5849625007211563
central,1.5849625007211563
conclusion,1.5849625007211563
met,1.5849625007211563
single-wavelength,1.5849625007211563
cluster,1.5849625007211563
dispersion,1.5849625007211563
second,1.5849625007211563
anomalous,1.5849625007211563
superposition,1.5849625007211563
helix,1.5849625007211563
general,1.5849625007211563
near,1.5849625007211563
accumulative,1.5849625007211563
s1,1.5849625007211563
resolution,1.5849625007211563
even,1.5849625007211563
tumorigenic,1.5849625007211563
flexibility,1.5849625007211563
separate,1.5849625007211563
formed,1.5849625007211563
report,1.5849625007211563
rather,1.5849625007211563
biochemical,1.5849625007211563
relevant,1.5849625007211563
unit,1.5849625007211563
removing,1.5849625007211563
intrinsic,1.5849625007211563
rigid,1.5849625007211563
relatively,1.5849625007211563
close,1.5849625007211563
observation,1.5849625007211563
symmetric,1.5849625007211563
except,1.5849625007211563
basis,1.5849625007211563
inhibition,1.5849625007211563
spatially,1.5849625007211563
squares,1.5849625007211563
25,26,45,46,1.5849625007211563
aligned,1.5849625007211563
argues,1.5849625007211563
asp5,1.5849625007211563
four-residue,1.5849625007211563
table,1.5849625007211563
murine,1.5849625007211563
cysteine,1.5849625007211563
represent,1.3219280948873624
suggested,1.3219280948873624
tag,1.3219280948873624
strongly,1.3219280948873624
forming,1.3219280948873624
generated,1.3219280948873624
combination,1.3219280948873624
since,1.3219280948873624
reported,1.222392421336448
independent,1.222392421336448
phosphatase,1.222392421336448
sequences,1.222392421336448
molecular,1.1699250014423124
role,1.1699250014423124
samples,1.1699250014423124
additional,1.1699250014423124
secondary,1.1699250014423124
indicate,1.1375035237499351
n-terminal,1.1375035237499351
suggests,1.1375035237499351
changes,1.1154772174199359
directly,1.1154772174199359
bar-ph,1.0995356735509143
interactions,1.0874628412503395
interacting,1.0874628412503395
well,1.0874628412503395
peptide,1.0874628412503395
addition,1.0780025120012733
data,1.0641303374197155
region,1.0544477840223765
previously,1.0506260730699681
observed,1.0443941193584534
appl1,1.0418201756946268
indicated,1.0395283641866373
binding,1.028569152196771
figure,1.0238467419543678
protein,1.017487426728841
dimerdetermined,1.0
